GMID,MARKET_CODE,FRANCHISE,DESCRIPTION,PRODUCT_FAMILY,DOSAGE_STRENGTH,MATERIAL_TYPE,MARKET_STATUS,P2W_CATEGORY,PRODUCT_SEGMENTATION,LSD_STATUS,MCO_SEGMENTATION,P2W_STRATEGY,SMART_SEGMENTATION
G_110031,DO001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110010,IL001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110015,IE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150118,DE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_150108,HU001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_160008,EXFRA,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170092,HU001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700039,DEEXP,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170024,IE001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170039,LB999,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160024,DB003_MF_SFS&P,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110023,NL001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800077,UA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600033,BR999,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150002,BY001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110025,FI001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_150053,IT001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_170003,USGEN,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_140067,HUEXP,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170041,DEEXP,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_900003,KRGEN,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150001,AE002,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_300001,SE001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_150002,SE001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_800079,RU001,F03,PF_08 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_700001,CA001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_800002,DEEXP,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110016,CN001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_110064,FR003,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_140015,DEEXP,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_160006,DK001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Supply Growth
G_160071,PT001,F02,PF_16 1.4G/10ML,PF_16,1400 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Not Applicable
G_170019,CS001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150120,IE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Supply Growth
G_150026,SG001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800043,XZ001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_160070,TW001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_160040,SA001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Supply Growth
G_170097,RO001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170072,PA001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150076,IT001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_170106,US001,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_200024,TW001,F04,PF_02 1000IU,PF_02,1000 IU,FG,Active,,Other Brands,No,Regular MCO,Auto Piloted,Supply Growth
G_120026,AE002,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Supply Growth
G_110015,IT001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_800040,PS001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150030,CZ001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Major MCO,Auto Piloted,Supply Growth
G_140077,QA001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_120032,IE001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110065,NZ001,F03,PF_11 50MG,PF_11,50 MG,FG,Flagged for deletion,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_700017,SCC01,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160070,QA001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_140056,NL001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_130013,NLEXP,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140069,EEU01,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150220,DEEXP,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110040,FR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_110016,LBN01,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800043,CS001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150168,GR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Major MCO,Auto Piloted,Not Applicable
G_140017,DEEXP,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150102,KR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Not Applicable
G_600008,COGEN,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110031,OM001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600031,DEEXP,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_140063,DEEXP,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150151,FR001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Supply Growth
G_800014,PA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_500001,US001,F04,PF_05 20MG/0.2ML,PF_05,"20 MG/0,2 ML",FG,Active,,Other Brands,No,Top MCO,Auto Piloted,Supply Growth
G_160049,RU001,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,SF,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_100039,AU001,F04,PF_01 3KIU,PF_01,3 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170037,NLEXP,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150094,GR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Not Applicable
G_150058,0,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110005,GB001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100032,NLEXP,F04,PF_01 1KIU,PF_01,1 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110010,PL001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Secure
G_400008,DEEXP,F04,PF_04 250IU,PF_04,250 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_700022,DEEXP,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_140014,LT001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_700011,MA001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110058,AE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150221,SA001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110032,AR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100006,AU001,F04,PF_01 250IU,PF_01,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170072,GT001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700049,NL001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700050,UA001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150190,BE001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Supply Growth
G_600002,NL001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150217,DB004_MF_DEVICES,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_700010,LT002,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_600006,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800033,GB001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150165,DEEXP,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_600043,JP001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_110064,FR001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_140052,AR001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140050,SE001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_100035,TW001,F04,PF_01 1KIU,PF_01,1 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_600018,IE001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160015,DEEXP,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110001,AU001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700017,HU002,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110047,FR003,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_160027,DE001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_150102,EXFRA,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_160044,HU001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Supply Growth
G_800032,PK001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800065,PY002,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600039,AE002,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_150025,US001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Not Applicable
G_170081,DEEXP,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150244,TW001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_150213,HU001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_170028,ES001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_150098,DEEXP,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_300004,DZ001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170050,BE001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_130013,KW001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,Global,Regular MCO,Platinum,Secure
G_200027,JP001,F04,PF_02 4000IU,PF_02,4000 IU,FG,Active,,Other Brands,No,Top MCO,Auto Piloted,Supply Growth
G_140006,DE001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_140009,DE001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_110007,ZA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110063,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110037,KR001,F03,PF_11 50MG/ML,PF_11,50 MG/ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120008,NLEXP,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_100027,EXT_KAWAGOE_SAITAMA,F04,PF_01 1KIU,PF_01,1 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160006,EEU01,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110012,CS001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110013,NLEXP,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150110,EG001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Supply Growth
G_130038,CO001,F03,PF_13 4MG/1ML,PF_13,4 MG/1 ML,FG,Active,,Other Brands,No,Regular MCO,Auto Piloted,Secure
G_110001,HK001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800023,CZ001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700023,KR001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Major MCO,Auto Piloted,Secure
G_700017,NA,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110016,IRSPC,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150024,DEEXP,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_170007,RU001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_160010,FR001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_150058,DEEXP,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_170019,CN001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110054,TH001,F03,PF_11 50MG,PF_11,50 MG,FG,Flagged for deletion,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170094,HU002,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_120014,TW001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_800040,OMSPC,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800031,BE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140043,DEEXP,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_160030,DEEXP,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_150147,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_110016,KR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110031,NL001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700044,HU001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150030,HR001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Supply Growth
G_140064,BE001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_110019,IE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110058,DEEXP,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170020,AU001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130009,RO001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,Global,Major MCO,Platinum,Secure
G_700001,IN001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120021,DEEXP,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110040,PS001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_140077,FR001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_900006,NL001,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150119,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_800038,HU001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800027,CS001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400016,NL001,F04,PF_04 1.5,PF_04,1.5 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600051,HUSPC,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170088,DEEXP,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_600047,QA001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800031,SE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_800031,IEPW_MF_WATERFORD,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100017,NLEXP,F04,PF_01 500IU,PF_01,500 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150142,DEEXP,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
