Product.Family,GMID,GMID_Description,Market,Geography,Material.Type.GMID,Date,Coverage,Min,Max
13,130041,13 4MG/1ML,Australia,International,FG,25-Jan,0.02,2.73,4.14
13,130042,13 20MG/5ML,Australia,International,FG,25-Jan,0.02,2.73,4.14
13,130022,13 20MG/5ML,Taiwan,Greater China,FG,25-Jan,0.02,0,0
15,150176,15 300MG/2ML,India,International,FG,25-Jan,0,4,14.09
8,800066,08 400IU,Korea,International,FG,25-Jan,3.91,2.73,6.36
8,800066,08 400IU,United States,North America,FG,25-Jan,0.02,0,0
8,800057,08 400IU,Mexico,International,FG,25-Jan,1.91,2.73,3.64
8,800057,08 400IU,United States,North America,FG,25-Jan,0,0,0
15,150152,15 200MG/+,Japan,Key Markets,FG,25-Jan,1.09,0,0
13,130046,13 20MG/5ML,Morocco,International,FG,25-Jan,0.02,2.73,6.36
13,130038,13 4MG/1ML,Greece,International,FG,25-Jan,0.02,2.73,5
13,130038,13 4MG/1ML,Mexico,International,FG,25-Jan,0.02,2.73,7.82
12,120027,12 100MG/10ML,Malaysia,International,FG,25-Jan,18.73,2.73,4.55
12,120034,12 100MG/10ML,Singapore,International,FG,25-Jan,1.91,2.73,4.55
15,150186,15 200MG/+,Russia,International,FG,25-Jan,3.86,2.73,7.32
15,150187,15 300MG/2ML,Russia,International,FG,25-Jan,3.86,2.73,6.41
12,120035,12 100MG/10ML,Thailand,International,FG,25-Jan,14.77,2.73,4.55
12,120046,12 100MG/10ML,Algeria,International,FG,25-Jan,0.02,0,0
12,120036,12 100MG/10ML,India,International,FG,25-Jan,0,0.91,2.73
8,800083,08 400IU,Ecuador,International,FG,25-Jan,0.02,0,0
8,800083,08 400IU,United States,North America,FG,25-Jan,0.02,0,0
8,800067,08 400IU,Colombia,International,FG,25-Jan,2.18,2.73,4.55
8,800067,08 400IU,United States,North America,FG,25-Jan,0,0,0
8,800068,08 400IU,Dominican Republic,International,FG,25-Jan,0.02,0,0
8,800068,08 400IU,Guatemala,International,FG,25-Jan,0.77,0,0
8,800068,08 400IU,United States,North America,FG,25-Jan,0.02,0,0
2,200007,02 500IU,Japan,Key Markets,FG,25-Jan,0,0,0
2,200008,02 1000IU,Japan,Key Markets,FG,25-Jan,2.27,0,0
2,200009,02 2000IU,Japan,Key Markets,FG,25-Jan,3.41,0,0
2,200010,02 3000IU,Japan,Key Markets,FG,25-Jan,0,0,0
2,200011,02 4000IU,Japan,Key Markets,FG,25-Jan,0.23,0,0
2,200012,02 250IU,Japan,Key Markets,FG,25-Jan,2.27,0,0
11,110050,11 50MG,South Africa,International,FG,25-Jan,0,0,0
8,800058,08 400IU/10ML,South Africa,International,FG,25-Jan,5.91,0,0
6,600045,06 500IU/5ML,South Africa,International,FG,25-Jan,9.82,0,0
15,150177,15 300MG/2ML,Japan,Key Markets,FG,25-Jan,0,0,0
13,130033,13 20MG/5ML,Argentina,International,FG,25-Jan,0,2.73,4.86
13,130023,13 4MG/1ML,Poland,International,FG,25-Jan,8.45,2.73,4.05
13,130043,13 20MG/5ML,Chile,International,FG,25-Jan,0.02,0,0
16,160072,16 1400MG/+,Austria,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Belgium,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Canada,North America,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Czech Republic,International,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Denmark,Key Markets,FG,25-Jan,0.02,0,0
16,160072,16 1400MG/+,Finland,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,France,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Hungary,International,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Italy,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Japan,Key Markets,FG,25-Jan,0.02,0,0
16,160072,16 1400MG/+,Netherlands,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Norway,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Saudi Arabia,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Spain,Key Markets,FG,25-Jan,0.02,0,0
16,160072,16 1400MG/+,Sweden,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,Switzerland,Key Markets,FG,25-Jan,0.02,5.45,5.45
16,160072,16 1400MG/+,United Kingdom,Key Markets,FG,25-Jan,0.02,0,0
1,100042,01 3KIU,Hong Kong,Greater China,FG,25-Jan,0.02,2.73,6.36
13,130034,13 4MG/1ML,Italy,Key Markets,FG,25-Jan,30.59,3.64,7.27
13,130044,13 20MG/5ML,Malaysia,International,FG,25-Jan,0.02,2.73,2.73
12,120049,12 100MG/10ML,Colombia,International,FG,25-Jan,0.02,0.91,2.73
12,120040,12 100MG/10ML,China,Greater China,FG,25-Jan,0.02,0,0
13,130035,13 4MG/1ML,Switzerland,Key Markets,FG,25-Jan,5.95,2.73,6.36
6,600049,06 100IU/1ML,Algeria,International,FG,25-Jan,0,2.73,4.73
6,600049,06 100IU/1ML,Morocco,International,FG,25-Jan,2.91,2.73,6.41
2,200014,02 250IU,Taiwan,Greater China,FG,25-Jan,2.91,4.09,7.73
2,200015,02 500IU,Taiwan,Greater China,FG,25-Jan,2.91,4.09,7.73
2,200016,02 1KIU,Taiwan,Greater China,FG,25-Jan,5.91,4.09,7.73
2,200017,02 2KIU,Taiwan,Greater China,FG,25-Jan,2.91,4.09,7.73
15,150239,15 300MG/2ML,China,Greater China,FG,25-Jan,0.02,0,0
1,100037,01 250IU,Australia,International,FG,25-Jan,0,2.73,5.45
1,100037,01 250IU,New Zealand,International,FG,25-Jan,0.02,2,3.45
1,100043,01 500IU,Australia,International,FG,25-Jan,0.02,2.73,5.45
1,100043,01 500IU,New Zealand,International,FG,25-Jan,0.02,2,3.45
1,100038,01 1KIU,Australia,International,FG,25-Jan,3.86,2.73,5.45
1,100038,01 1KIU,New Zealand,International,FG,25-Jan,2.91,2,3.45
1,100044,01 2KIU,Australia,International,FG,25-Jan,0,2.73,5.45
1,100044,01 2KIU,New Zealand,International,FG,25-Jan,0.02,2,3.45
1,100039,01 3KIU,Australia,International,FG,25-Jan,1.91,2.73,5.45
1,100039,01 3KIU,New Zealand,International,FG,25-Jan,0.02,2,3.45
1,100040,01 4KIU,Australia,International,FG,25-Jan,1.68,2.73,5.45
1,100040,01 4KIU,New Zealand,International,FG,25-Jan,3.23,2,3.45
4,400045,04 250IU,Australia,International,FG,25-Jan,2.91,2.73,5.45
4,400047,04 500IU,Australia,International,FG,25-Jan,7.86,2.73,5.45
4,400073,04 1KIU,Australia,International,FG,25-Jan,0.02,2.73,5.45
4,400048,04 3KIU,Australia,International,FG,25-Jan,1.86,2.73,5.45
4,400049,04 2KIU,Australia,International,FG,25-Jan,1.91,2.73,5.45
15,150178,15 200MG/+,South Africa,International,FG,25-Jan,2.91,2.73,8.18
4,400050,04 500IU,Hong Kong,Greater China,FG,25-Jan,2.32,2.73,6.36
4,400051,04 2KIU,Hong Kong,Greater China,FG,25-Jan,0,2.73,6.36
1,100045,01 500IU,Hong Kong,Greater China,FG,25-Jan,0.02,2.73,6.36
15,150179,15 300MG/2ML,Brazil,International,FG,25-Jan,6.86,4.09,7.27
15,150180,15 200MG/+,Brazil,International,FG,25-Jan,7.86,4.09,7.27
14,140062,14 175MG/1ML,Germany,Key Markets,FG,25-Jan,0,2.73,3.41
13,130025,13 20MG/5ML,Egypt,International,FG,25-Jan,0.91,2.73,4.59
15,150181,15 200MG/+,Hungary,International,FG,25-Jan,5.91,2.73,8.18
12,120047,12 100MG/10ML,Turkey,International,FG,25-Jan,0.02,0,0
12,120038,12 100MG/10ML,Greece,International,FG,25-Jan,13.77,2.73,3.64
15,150245,15 200MG/+,Israel,International,FG,25-Jan,0.02,2.73,5.45
15,150246,15 300MG/2ML,Israel,International,FG,25-Jan,0.02,2.73,5.45
14,140061,14 175MG/1ML,United States,North America,FG,25-Jan,0.02,2.73,8.18
6,600060,06 100IU/1ML,Israel,International,FG,25-Jan,0.02,2.73,8.18
13,130047,13 20MG/5ML,Turkey,International,FG,25-Jan,0.02,0,0
15,150188,15 200MG/+,Turkey,International,FG,25-Jan,0.02,0,0
16,160064,16 100MG/5ML,China,Greater China,FG,25-Jan,0.02,0,0
16,160061,16 500MG/25ML,China,Greater China,FG,25-Jan,0.02,0,0
17,170104,17 35MG/7ML,Brazil,International,FG,25-Jan,0.02,0,0
15,150190,15 300MG/2ML,Belgium,Key Markets,FG,25-Jan,0.02,2.73,4.55
15,150190,15 300MG/2ML,Netherlands,Key Markets,FG,25-Jan,0.02,2.73,4.55
8,800071,08 400IU,Argentina,International,FG,25-Jan,0.02,0,0
17,170102,17 35MG,Argentina,International,FG,25-Jan,0.02,0,0
17,170102,17 35MG,Paraguay,International,FG,25-Jan,0.02,0,0
17,170103,17 5MG/1ML,Argentina,International,FG,25-Jan,0.02,0,0
6,600061,06 2.9MG/5ML,Argentina,International,FG,25-Jan,5.91,1.82,4.55
6,600061,06 2.9MG/5ML,Uruguay,International,FG,25-Jan,0.82,0,0
12,120048,12 100MG/10ML,Argentina,International,FG,25-Jan,0.91,0.91,2.73
11,110055,11 50MG/ML,Argentina,International,FG,25-Jan,0.91,0.91,2.73
11,110055,11 50MG/ML,Uruguay,International,FG,25-Jan,0.02,0,0
15,150247,15 300MG/2ML,Taiwan,Greater China,FG,25-Jan,0.02,0,0
15,150248,15 200MG/+,Taiwan,Greater China,FG,25-Jan,0.02,0,0
15,150249,15 300MG/2ML,Hong Kong,Greater China,FG,25-Jan,0.02,0,0
15,150250,15 200MG/+,Hong Kong,Greater China,FG,25-Jan,0.02,0,0
15,150251,15 200MG/+,Japan,Key Markets,FG,25-Jan,0.02,0,0
15,150252,15 300MG/2ML,Singapore,International,FG,25-Jan,0.02,0,0
15,150253,15 200MG/+,Singapore,International,FG,25-Jan,0.02,0,0
11,110001,11 50MG/10ML,Italy,Key Markets,FG,25-Feb,0.27,2.73,3.64
11,110002,11 50MG/10ML,Peru,International,FG,25-Feb,1.86,2.73,5.45
11,110003,11 50MG/10ML,United States,North America,FG,25-Feb,0.45,2.73,3.64
11,110004,11 50MG/10ML,Germany,Key Markets,FG,25-Feb,1.09,2.73,4.55
11,110005,11 50MG/10ML,Germany,Key Markets,FG,25-Feb,0,2.73,4.55
8,800001,08 400IU,Brazil,International,FG,25-Feb,2,0,0
6,600001,06 2.9MG/5ML,Korea,International,FG,25-Feb,5,2.73,5.45
6,600001,06 2.9MG/5ML,United States,North America,FG,25-Feb,0.02,0,0
6,600002,06 2.9MG/5ML,Hong Kong,Greater China,FG,25-Feb,6.18,2.73,5.45
6,600002,06 2.9MG/5ML,United States,North America,FG,25-Feb,0.02,0,0
6,600003,06 2.9MG/5ML,Canada,North America,FG,25-Feb,2,2.73,5.45
6,600003,06 2.9MG/5ML,United States,North America,FG,25-Feb,0.02,0,0
6,600004,06 2.9MG/5ML,Malaysia,International,FG,25-Feb,3.41,2.73,8.18
6,600004,06 2.9MG/5ML,United States,North America,FG,25-Feb,0,0,0
6,600005,06 500IU/5ML,Australia,International,FG,25-Feb,2,2.73,5.45
6,600005,06 500IU/5ML,United States,North America,FG,25-Feb,1.82,0,0
6,600006,06 2.9MG/5ML,Mexico,International,FG,25-Feb,0,2.73,5.45
6,600006,06 2.9MG/5ML,United States,North America,FG,25-Feb,0,0,0
6,600008,06 2.9MG/5ML,Colombia,International,FG,25-Feb,1,2.73,5.45
6,600008,06 2.9MG/5ML,United States,North America,FG,25-Feb,0,0,0
6,600010,06 2.9MG/5ML,Chile,International,FG,25-Feb,0,0,0
6,600010,06 2.9MG/5ML,United States,North America,FG,25-Feb,0,0,0
6,600011,06 2.9MG/5ML,United States,North America,FG,25-Feb,3.82,3.64,6.36
8,800004,08 400IU,Colombia,International,FG,25-Feb,,,
8,800007,08 400IU,South Africa,International,FG,25-Feb,0,2.73,4.55
8,800013,08 400IU,India,International,FG,25-Feb,0,4,5.45
8,800013,08 400IU,United States,North America,FG,25-Feb,0,0,0
17,170097,17 35MG/7ML,United States,North America,FG,25-Feb,0.02,0,0
17,170003,17 5MG/1ML,United States,North America,FG,25-Feb,0,0,0
11,110006,11 50MG,Canada,North America,FG,25-Feb,1.86,2.73,4.55
11,110006,11 50MG,United States,North America,FG,25-Feb,0,0,0
9,900001,09 6MG/3ML,Taiwan,Greater China,FG,25-Feb,2.73,1.82,3.64
9,900001,09 6MG/3ML,United States,North America,FG,25-Feb,0.02,0,0
9,900002,09 6MG/3ML,Australia,International,FG,25-Feb,2.95,2.73,5.09
9,900002,09 6MG/3ML,New Zealand,International,FG,25-Feb,3.05,2.73,4.09
9,900003,09 6MG/3ML,Korea,International,FG,25-Feb,2.95,2.73,5.45
9,900003,09 6MG/3ML,United States,North America,FG,25-Feb,0,0,0
9,900004,09 6MG/3ML,Hong Kong,Greater China,FG,25-Feb,4.36,0.91,6.36
9,900004,09 6MG/3ML,United States,North America,FG,25-Feb,0.02,0,0
9,900005,09 6MG/3ML,Malaysia,International,FG,25-Feb,4.23,2.73,5.45
9,900005,09 6MG/3ML,United States,North America,FG,25-Feb,0.02,0,0
8,800016,08 400IU,Italy,Key Markets,FG,25-Feb,0.91,2.73,4.55
6,600012,06 100IU/1ML,Italy,Key Markets,FG,25-Feb,2.86,1.77,4.5
8,800017,08 400IU,Morocco,International,FG,25-Feb,0,0,0
6,600059,06 2.9MG/5ML,Thailand,International,FG,25-Feb,0.02,0,0
6,600059,06 2.9MG/5ML,United States,North America,FG,25-Feb,0.02,0,0
9,900006,09 6MG/3ML,Thailand,International,FG,25-Feb,3.82,2.73,5.45
9,900006,09 6MG/3ML,United States,North America,FG,25-Feb,0.02,0,0
6,600013,06 2.9MG/5ML,United States,North America,FG,25-Feb,1.27,1.91,4.64
6,600056,06 500IU/5ML,Australia,International,FG,25-Feb,4.55,2.73,13.05
6,600056,06 500IU/5ML,New Zealand,International,FG,25-Feb,5.55,2.73,5.45
11,110065,11 50MG,Australia,International,FG,25-Feb,3.18,2.73,4.55
11,110065,11 50MG,New Zealand,International,FG,25-Feb,3.05,0.91,2.73
17,170079,17 35MG/7ML,Brazil,International,FG,25-Feb,3.59,0,0
6,600014,06 2.9MG/5ML,Paraguay,International,FG,25-Feb,1,0,0
6,600014,06 2.9MG/5ML,United States,North America,FG,25-Feb,0,0,0
6,600015,06 2.9MG/5ML,Taiwan,Greater China,FG,25-Feb,4.05,2.73,5.45
6,600015,06 2.9MG/5ML,United States,North America,FG,25-Feb,0.02,0,0
17,170006,17 35MG,Italy,Key Markets,FG,25-Feb,1.64,2.73,4.55
6,600016,06 2.9MG/5ML,India,International,FG,25-Feb,7.32,4,6.73
6,600016,06 2.9MG/5ML,United States,North America,FG,25-Feb,0.02,0,0
7,700006,07 84MG,Korea,International,FG,25-Feb,0.14,2.73,5.18
7,700008,07 84MG,Colombia,International,FG,25-Feb,1.18,2.73,6.18
6,600057,06 500IU/5ML,South Africa,International,FG,25-Feb,0,0,0
7,700009,07 84MG,Argentina,International,FG,25-Feb,,,
7,700012,07 84MG,Israel,International,FG,25-Feb,5.09,2.73,5.05
7,700013,07 84MG,Australia,International,FG,25-Feb,0.02,2.73,3.77
14,140076,14 150MG/+,Canada,North America,FG,25-Feb,,0,0
14,140001,14 200MG/+,Canada,North America,FG,25-Feb,3.82,1.82,7.27
11,110008,11 50MG,Austria,Key Markets,FG,25-Feb,13.86,0,0
11,110009,11 50MG,Austria,Key Markets,FG,25-Feb,15.82,2.73,8.18
11,110010,11 50MG,Poland,International,FG,25-Feb,0.41,2.73,4.55
11,110011,11 50MG,Portugal,Key Markets,FG,25-Feb,0,2.73,4.55
11,110012,11 50MG,Spain,Key Markets,FG,25-Feb,0.55,2.73,4.5
11,110013,11 50MG,Belgium,Key Markets,FG,25-Feb,0,0,0
11,110014,11 50MG,Israel,International,FG,25-Feb,1,2.73,4.55
11,110015,11 50MG,Hungary,International,FG,25-Feb,4,1.91,3.73
11,110016,11 50MG,Egypt,International,FG,25-Feb,6.41,2.73,3.86
11,110016,11 50MG,Morocco,International,FG,25-Feb,4.86,0,0
11,110016,11 50MG,United Kingdom,Key Markets,FG,25-Feb,1.09,2.73,3.64
11,110017,11 50MG,Switzerland,Key Markets,FG,25-Feb,1.09,2.73,4.55
11,110018,11 50MG,Colombia,International,FG,25-Feb,0.23,2.73,4.55
11,110019,11 50MG,Brazil,International,FG,25-Feb,1.36,1.64,4.18
11,110020,11 50MG,Malaysia,International,FG,25-Feb,1.77,2.73,4.55
11,110021,11 50MG,Hong Kong,Greater China,FG,25-Feb,6.95,2.73,5.45
11,110023,11 50MG,Singapore,International,FG,25-Feb,0.05,2.73,2.73
11,110023,11 50MG,Taiwan,Greater China,FG,25-Feb,3.95,2.73,3.5
11,110024,11 50MG,Australia,International,FG,25-Feb,2.95,2.73,4.55
11,110025,11 50MG,Sweden,Key Markets,FG,25-Feb,1.77,2.73,4.55
11,110026,11 50MG,Chile,International,FG,25-Feb,1,0,0
15,150218,15 300MG/2ML,Puerto Rico,North America,FG,25-Feb,2.45,1.82,4.55
15,150218,15 300MG/2ML,United States,North America,FG,25-Feb,3.23,2.5,4.77
11,110027,11 50MG,Denmark,Key Markets,FG,25-Feb,0.91,2.73,3.5
11,110027,11 50MG,Norway,Key Markets,FG,25-Feb,1.36,2.73,3.45
11,110028,11 50MG,Greece,International,FG,25-Feb,0.36,2.73,4.55
11,110029,11 50MG,Romania,International,FG,25-Feb,2,2.73,4.27
14,140077,14 150MG/+,Singapore,International,FG,25-Feb,0.02,0,0
14,140078,14 200MG/+,Singapore,International,FG,25-Feb,0,0,0
14,140002,14 150MG/+,Puerto Rico,North America,FG,25-Feb,,,
14,140002,14 150MG/+,United States,North America,FG,25-Feb,9.82,2.73,6.36
14,140003,14 200MG/+,Puerto Rico,North America,FG,25-Feb,11.18,1.82,4.55
14,140003,14 200MG/+,United States,North America,FG,25-Feb,6.18,2.73,6.36
15,150001,15 300MG/2ML,Puerto Rico,North America,FG,25-Feb,3.77,1.82,4.55
15,150001,15 300MG/2ML,United States,North America,FG,25-Feb,2.91,2.5,2.95
14,140004,14 150MG/+,Austria,Key Markets,FG,25-Feb,4.14,1.82,3.09
14,140004,14 150MG/+,Germany,Key Markets,FG,25-Feb,7.86,1.82,5.45
14,140005,14 150MG/+,Germany,Key Markets,FG,25-Feb,4.36,1.82,5.45
14,140006,14 200MG/+,Austria,Key Markets,FG,25-Feb,2.86,1.82,5.45
14,140006,14 200MG/+,Germany,Key Markets,FG,25-Feb,2.14,1.82,5.45
14,140007,14 200MG/+,Germany,Key Markets,FG,25-Feb,4.09,1.82,5.45
15,150002,15 300MG/2ML,Austria,Key Markets,FG,25-Feb,4.55,1.95,5.68
15,150002,15 300MG/2ML,Germany,Key Markets,FG,25-Feb,4.36,1.82,3.64
15,150003,15 300MG/2ML,Germany,Key Markets,FG,25-Feb,1.95,1.82,3.64
14,140008,14 150MG/+,Germany,Key Markets,FG,25-Feb,2.32,1.82,5.45
14,140009,14 200MG/+,Germany,Key Markets,FG,25-Feb,2.45,1.82,5.45
11,110031,11 50MG/10ML,South Africa,International,FG,25-Feb,5.95,2.73,6.36
11,110032,11 50MG,Korea,International,FG,25-Feb,7.09,0.91,0.91
11,110034,11 50MG,Singapore,International,FG,25-Feb,0,0,0
11,110034,11 50MG,Thailand,International,FG,25-Feb,3,2.73,4.55
11,110035,11 50MG,India,International,FG,25-Feb,2.77,2.73,2.73
11,110036,11 50MG,Saudi Arabia,Key Markets,FG,25-Feb,0,2.73,5.45
8,800024,08 400IU,Czech Republic,International,FG,25-Feb,2,2.73,6.36
11,110037,11 50MG/ML,Argentina,International,FG,25-Feb,0,2.73,4.27
11,110037,11 50MG/ML,Uruguay,International,FG,25-Feb,0,0,0
8,800025,08 400IU,Poland,International,FG,25-Feb,0,2.73,5.45
8,800026,08 400IU,Hungary,International,FG,25-Feb,0,2.73,6.36
8,800027,08 400IU,Turkey,International,FG,25-Feb,1,2.73,3.64
8,800028,08 400IU,Austria,Key Markets,FG,25-Feb,5.86,2.73,8.18
8,800029,08 400IU,Switzerland,Key Markets,FG,25-Feb,2.5,2.73,6.36
8,800030,08 400IU,Denmark,Key Markets,FG,25-Feb,1.86,2.73,4.59
8,800030,08 400IU,Norway,Key Markets,FG,25-Feb,4.36,2.73,3.86
8,800031,08 400IU,Finland,Key Markets,FG,25-Feb,1.5,2.73,3.59
8,800031,08 400IU,Sweden,Key Markets,FG,25-Feb,2.59,2.73,3.86
8,800032,08 400IU,France,Key Markets,FG,25-Feb,1.41,2.73,3.64
8,800033,08 400IU,Greece,International,FG,25-Feb,1,2.73,5.45
8,800081,08 400IU,Italy,Key Markets,FG,25-Feb,0,0,0
8,800034,08 400IU,Portugal,Key Markets,FG,25-Feb,2.27,2.73,4.55
8,800035,08 400IU,Spain,Key Markets,FG,25-Feb,2.14,2.73,5.86
8,800036,08 400IU,Romania,International,FG,25-Feb,3.95,2.73,4.05
8,800037,08 400IU,Germany,Key Markets,FG,25-Feb,1.95,2.73,8.18
8,800038,08 400IU,Germany,Key Markets,FG,25-Feb,2,2.73,6.36
8,800039,08 400IU,Austria,Key Markets,FG,25-Feb,1.27,2.73,8.18
11,110038,11 50MG,Guatemala,International,FG,25-Feb,0,0,0
11,110038,11 50MG,Panama,International,FG,25-Feb,0,0,0
14,140011,14 200MG/+,Belgium,Key Markets,FG,25-Feb,0,2.73,6.36
14,140012,14 150MG/+,Belgium,Key Markets,FG,25-Feb,0,1.82,5.45
17,170007,17 35MG,Russia,International,FG,25-Feb,0,2.73,2.73
15,150007,15 300MG/2ML,Canada,North America,FG,25-Feb,6.64,3.18,5.91
17,170008,17 35MG,Austria,Key Markets,FG,25-Feb,1.41,2.73,8.18
17,170009,17 35MG,France,Key Markets,FG,25-Feb,1.59,2.73,4.36
17,170009,17 35MG,Morocco,International,FG,25-Feb,5.73,2.73,5.73
17,170010,17 35MG,Germany,Key Markets,FG,25-Feb,0.91,2.73,6.36
17,170098,17 35MG,Italy,Key Markets,FG,25-Feb,0.27,1.36,1.36
17,170011,17 35MG,Portugal,Key Markets,FG,25-Feb,0.86,2.73,6.36
17,170012,17 35MG,Spain,Key Markets,FG,25-Feb,2.73,2.73,5.77
17,170013,17 35MG,Switzerland,Key Markets,FG,25-Feb,1.73,1.27,4.91
17,170014,17 35MG,Hungary,International,FG,25-Feb,3.36,2.73,6.36
14,140013,14 200MG/+,United Kingdom,Key Markets,FG,25-Feb,2.73,1.82,5.45
17,170015,17 35MG,Turkey,International,FG,25-Feb,13.95,2.73,4.55
17,170016,17 35MG,Germany,Key Markets,FG,25-Feb,5.32,2.73,8.18
17,170017,17 35MG,Finland,Key Markets,FG,25-Feb,1.95,2.73,3.68
17,170017,17 35MG,Sweden,Key Markets,FG,25-Feb,1.45,2.73,3.82
17,170018,17 35MG,Greece,International,FG,25-Feb,2,2.73,8.18
17,170019,17 35MG,Morocco,International,FG,25-Feb,0.02,0,0
17,170019,17 35MG,United Kingdom,Key Markets,FG,25-Feb,3.64,2.73,5
14,140014,14 150MG/+,United Kingdom,Key Markets,FG,25-Feb,3.95,1.82,5.45
14,140015,14 200MG/+,United Kingdom,Key Markets,FG,25-Feb,1.82,1.82,5.45
17,170020,17 35MG,Czech Republic,International,FG,25-Feb,4.36,2.73,3.41
17,170021,17 35MG,Romania,International,FG,25-Feb,3.36,2.73,4.14
17,170022,17 35MG,Germany,Key Markets,FG,25-Feb,1.86,2.73,8.18
17,170023,17 35MG,Poland,International,FG,25-Feb,1,2.73,6.36
17,170024,17 35MG,Denmark,Key Markets,FG,25-Feb,0.95,2.73,3.95
17,170024,17 35MG,Norway,Key Markets,FG,25-Feb,2.59,2.73,3.64
8,800040,08 400IU,Morocco,International,FG,25-Feb,4.5,0,0
8,800040,08 400IU,United Kingdom,Key Markets,FG,25-Feb,2.91,2.73,4.09
8,800041,08 400IU,Saudi Arabia,Key Markets,FG,25-Feb,2.27,2.73,5.45
15,150008,15 300MG/2ML,Denmark,Key Markets,FG,25-Feb,5.95,2.73,5.45
15,150008,15 300MG/2ML,Norway,Key Markets,FG,25-Feb,5.27,2.73,5.45
14,140016,14 200MG/+,Spain,Key Markets,FG,25-Feb,10.91,1.82,5.45
15,150009,15 300MG/2ML,Finland,Key Markets,FG,25-Feb,2.14,2.73,5.45
15,150009,15 300MG/2ML,Sweden,Key Markets,FG,25-Feb,3.05,2.73,5.45
15,150010,15 300MG/2ML,Korea,International,FG,25-Feb,2.86,2.95,5.68
14,140017,14 200MG/+,Denmark,Key Markets,FG,25-Feb,2.18,2.73,2.73
14,140017,14 200MG/+,Finland,Key Markets,FG,25-Feb,3.68,2.73,6.36
14,140017,14 200MG/+,Sweden,Key Markets,FG,25-Feb,2.36,2.73,5.45
14,140018,14 150MG/+,Denmark,Key Markets,FG,25-Feb,6.18,2.73,2.73
14,140018,14 150MG/+,Finland,Key Markets,FG,25-Feb,3.86,2.73,6.36
14,140018,14 150MG/+,Sweden,Key Markets,FG,25-Feb,1.91,2.73,5.45
15,150011,15 300MG/2ML,United Kingdom,Key Markets,FG,25-Feb,5.45,2.73,4.55
15,150012,15 300MG/2ML,Spain,Key Markets,FG,25-Feb,3.73,2.73,7.41
15,150013,15 300MG/2ML,Brazil,International,FG,25-Feb,3.95,4.09,8.18
14,140079,14 200MG/+,Italy,Key Markets,FG,25-Feb,0.68,0,0
14,140080,14 150MG/+,Italy,Key Markets,FG,25-Feb,0.36,0,0
14,140019,14 150MG/+,Switzerland,Key Markets,FG,25-Feb,5.91,1.82,5.45
14,140020,14 200MG/+,Switzerland,Key Markets,FG,25-Feb,2.27,1.82,5.45
14,140021,14 150MG/+,Spain,Key Markets,FG,25-Feb,2.18,2.73,5.36
14,140022,14 200MG/+,Spain,Key Markets,FG,25-Feb,1.55,2.73,6
14,140023,14 150MG/+,Switzerland,Key Markets,FG,25-Feb,2.5,1.82,5.45
14,140024,14 200MG/+,Switzerland,Key Markets,FG,25-Feb,2.27,1.82,5.45
15,150014,15 300MG/2ML,Australia,International,FG,25-Feb,3.05,2.73,5.45
15,150014,15 300MG/2ML,New Zealand,International,FG,25-Feb,5.14,2.73,7.05
15,150015,15 300MG/2ML,Belgium,Key Markets,FG,25-Feb,4.23,2.73,5.45
15,150016,15 300MG/2ML,Israel,International,FG,25-Feb,3.73,2.73,5.45
14,140025,14 200MG/+,Italy,Key Markets,FG,25-Feb,0,0,0
14,140081,14 150MG/+,Italy,Key Markets,FG,25-Feb,0,0,0
14,140028,14 150MG/+,Canada,North America,FG,25-Feb,4.18,1.82,7.27
14,140029,14 200MG/+,Canada,North America,FG,25-Feb,3.91,1.95,5.59
14,140065,14 200MG/+,Belgium,Key Markets,FG,25-Feb,0,1.82,5.45
15,150018,15 300MG/2ML,France,Key Markets,FG,25-Feb,3.5,2.73,5.45
15,150019,15 300MG/2ML,Mexico,International,FG,25-Feb,10.95,2.73,6.36
15,150020,15 300MG/2ML,Saudi Arabia,Key Markets,FG,25-Feb,16.91,0,0
14,140030,14 150MG/+,Israel,International,FG,25-Feb,4.05,2.73,6.36
14,140031,14 200MG/+,Israel,International,FG,25-Feb,2.32,2.73,6.36
17,170025,17 35MG/7ML,India,International,FG,25-Feb,0.02,4,5.45
17,170025,17 35MG/7ML,United States,North America,FG,25-Feb,0,0,0
14,140032,14 150MG/+,France,Key Markets,FG,25-Feb,3.77,3.64,7.27
14,140033,14 200MG/+,France,Key Markets,FG,25-Feb,6.18,3.64,7.27
